"Federal Information Processing Standard (FIPS) Code","State","Area name","Less than a high school diploma, 2017-21","High school diploma only, 2017-21","Some college or associate's degree, 2017-21","Bachelor's degree or higher, 2017-21","Percent of adults with less than a high school diploma, 2017-21","Percent of adults with a high school diploma only, 2017-21","Percent of adults completing some college or associate's degree, 2017-21","Percent of adults with a bachelor's degree or higher, 2017-21"
"17171","IL","Scott County","210","1556","963","773","5.9965733866362081","44.431753283837807","27.498572244431749","22.07310108509423"
"17173","IL","Shelby County","1035","6478","4993","2633","6.8366470704802156","42.790144659488739","32.981042340973637","17.392165929057398"
"17175","IL","Stark County","404","1515","1201","756","10.42311661506708","39.086687306501553","30.985552115583079","19.504643962848299"
"17177","IL","Stephenson County","2576","10676","11776","6793","8.095282989220955","33.55017127054461","37.007007950724358","21.347537789510071"
"17179","IL","Tazewell County","6260","28037","32519","25557","6.7768720297056504","30.351942667229601","35.204009829712149","27.6671754733526"
"17181","IL","Union County","1337","4382","3878","2818","10.76923076923077","35.296012887635918","31.236407571486112","22.698348771647201"
"17183","IL","Vermilion County","4997","21002","16808","8350","9.76796919287683","41.054010203882171","32.855718669976739","16.322301933264271"
"17185","IL","Wabash County","658","2693","3255","1500","8.1174438687392065","33.222304465827783","40.155440414507773","18.50481125092524"
"17187","IL","Warren County","1335","3719","3493","2466","12.122037591936801","33.769181875964769","31.717061654408429","22.39171887769"
"17189","IL","Washington County","785","3307","3636","2253","7.864943392445646","33.13295260995892","36.429215509467987","22.57288848812744"
"17191","IL","Wayne County","1438","3967","4261","1736","12.611822487282931","34.792141729521127","37.370636730398182","15.22539905279775"
"17193","IL","White County","1030","3407","3932","1619","10.312374849819779","34.110933119743692","39.367240688826591","16.209451341609931"
"17195","IL","Whiteside County","3399","14889","13608","7398","8.6501755993281417","37.891281111620103","34.631241410902433","18.827301878149331"
"17197","IL","Will County","39246","119617","138820","162906","8.5208287649075434","25.970442194668131","30.13966898905532","35.369060051368997"
"17199","IL","Williamson County","3506","14301","17379","12764","7.3117831074035449","29.824817518248171","36.244004171011468","26.619395203336811"
"17201","IL","Winnebago County","22994","60897","65354","45227","11.82381011148134","31.314019498951009","33.605866140112717","23.256304249454939"
"17203","IL","Woodford County","1484","7280","8124","9059","5.71935098469958","28.057193509847","31.309978032142439","34.913477473310977"
"18000","IN","Indiana","460480","1485995","1301440","1253299","10.23012902741349","33.013204882060712","28.913088780049119","27.843577310476689"
"18001","IN","Adams County","2933","9456","5874","3078","13.743498430251631","44.309076425659534","27.524483388782151","14.42294175530669"
"18003","IN","Allen County","24735","70255","79531","74398","9.936967447241873","28.22404075221257","31.950554196344989","29.888437604200561"
"18005","IN","Bartholomew County","4682","16918","14501","19626","8.4016724388536979","30.35871301164606","26.021497658226711","35.218116891273532"
"18007","IN","Benton County","678","2356","1797","1026","11.57589209492915","40.225371350520753","30.681236127710431","17.517500426839678"
"18009","IN","Blackford County","781","4235","2326","1220","9.1217005372576505","49.462742349918237","27.166549871525351","14.249007241298759"
"18011","IN","Boone County","2591","8792","12061","22901","5.5906786061063762","18.970762757579031","26.02438234976804","49.414176286546549"
"18013","IN","Brown County","822","4054","3690","3280","6.9390511565085262","34.222522370420393","31.149755191625871","27.68867128144522"
"18015","IN","Carroll County","1549","6022","4541","2084","10.911524373062839","42.42040011270781","31.987883910960839","14.680191603268529"
"18017","IN","Cass County","3998","10791","7756","3554","15.318594582167901","41.346411739913407","29.717613701674399","13.617379976244299"
"18019","IN","Clark County","7621","29348","27778","19073","9.0921021235981865","35.01312335958005","33.140062037699828","22.754712479121931"
"18021","IN","Clay County","1614","7618","6104","2986","8.8090819779500045","41.578430302368737","33.315140268529639","16.297347451151619"
"18023","IN","Clinton County","2840","9771","5712","3218","13.18416043823407","45.360011141544042","26.516874796898939","14.938953623322959"
"18025","IN","Crawford County","1274","3487","1799","872","17.14208826695371","46.918729817007538","24.206135629709369","11.73304628632939"
"18027","IN","Daviess County","4785","6965","6105","2830","23.132704858593179","33.671742808798641","29.51414068165337","13.6814116509548"
"18029","IN","Dearborn County","3254","13463","9730","8771","9.2395933897438809","38.227610880799588","27.627917542165939","24.904878187290588"
"18031","IN","Decatur County","1461","7909","4705","3702","8.2184845586994424","44.490071440625528","26.466782921752831","20.824661078922201"
"18033","IN","DeKalb County","2637","12667","8398","5447","9.0466225256441053","43.456036227657897","28.810593845414939","18.686747401283061"
"18035","IN","Delaware County","6654","23450","21931","17758","9.5339074119181006","33.599358101815369","31.42292206954852","25.443812416718011"
"18037","IN","Dubois County","2949","11153","8115","7267","10.002035002035001","37.827296160629487","27.52340252340252","24.647266313932981"
"18039","IN","Elkhart County","23619","45191","35739","26169","18.068666901268379","34.571367370981811","27.340534585902471","20.019431141847331"
"18041","IN","Fayette County","2472","7284","4190","2472","15.056645145571929","44.36593982214643","25.520769886709711","15.056645145571929"
"18043","IN","Floyd County","4801","16949","16620","16653","8.7254420878541694","30.803482180179198","30.205550406193769","30.26552532577286"
"18045","IN","Fountain County","1398","5045","3565","1500","12.148070907195001","43.83906847410497","30.97844977407021","13.03441084462982"
"18047","IN","Franklin County","1838","6327","4173","3352","11.714467813894201","40.325047801147228","26.596558317399619","21.36392606755896"
"18049","IN","Fulton County","1745","5566","4404","2281","12.467847956559019","39.768505287224919","31.46613318090883","16.297513575307232"
"18051","IN","Gibson County","1921","9399","7070","4085","8.5472747497219128","41.819799777530591","31.45717463848721","18.175750834260288"
"18053","IN","Grant County","5183","16692","13739","8658","11.70717383447777","37.703288760390308","31.033158655583669","19.556378749548252"
"18055","IN","Greene County","2547","8608","7288","3440","11.63917195996893","39.336471233377509","33.304391536809398","15.71996526984417"
"18057","IN","Hamilton County","6183","32280","49878","135500","2.76222854615553","14.42095058546021","22.282781081213901","60.534039787170357"
"18059","IN","Hancock County","3626","16350","16625","17681","6.6799307321027239","30.120481927710841","30.627095538115771","32.572491802070672"
"18061","IN","Harrison County","2724","11739","8200","5238","9.7630909286405494","42.07376079710405","29.38962761191355","18.773520662341848"
"18063","IN","Hendricks County","5625","30616","33493","45442","4.8838299645759529","26.58192679030353","29.079843022851978","39.454400222268532"
"18065","IN","Henry County","3200","14851","10619","6101","9.2030715251215085","42.710879756118601","30.53981766414541","17.546231054614481"
"18067","IN","Howard County","5225","21571","18662","11968","9.0986661094277856","37.563124717027129","32.497475011318919","20.84073416222617"
"18069","IN","Huntington County","1800","10588","7457","5252","7.1721719727457458","42.188309359684418","29.712714667091682","20.926804000478139"
"18071","IN","Jackson County","3381","12941","9354","5460","10.85881294964029","41.562821171634127","30.042394655704008","17.53597122302158"
"18073","IN","Jasper County","1917","10057","6522","3898","8.5603286594623551","44.909350718942576","29.12387246583906","17.40644815575601"
"18075","IN","Jay County","1647","6485","3846","1781","11.97034668217167","47.13278581292245","27.952612835235119","12.944254669670761"
"18077","IN","Jefferson County","2412","9402","6982","4243","10.469204392551759","40.809062893354749","30.30513477147446","18.416597942619038"
"18079","IN","Jennings County","2102","8061","5860","2924","11.094104607589591","42.544993930437528","30.92837916292817","15.432522299044701"
"18081","IN","Johnson County","7709","33039","30876","34997","7.2302829648943456","30.987328950206809","28.958647921141239","32.823740163757613"
"18083","IN","Knox County","2738","8575","8368","4509","11.318726746589499","35.448532451426203","34.592806945018602","18.63993385696569"
"18085","IN","Kosciusko County","6577","18695","15306","13025","12.26983564352741","34.876779284741517","28.55437195679346","24.299013114937591"
"18087","IN","LaGrange County","9436","6691","4787","2435","40.412865647351062","28.656473510642851","20.501948691592791","10.42871215041329"
"18089","IN","Lake County","34286","119068","103211","79665","10.19718644975166","35.412663950272133","30.696547006513399","23.69360259346281"
"18091","IN","LaPorte County","8368","31353","23585","15493","10.619424104366811","39.788575997157317","29.930582875417201","19.661417023058672"
"18093","IN","Lawrence County","3573","12115","9909","6304","11.20027585342152","37.976865928967747","31.061722203065731","19.761136014544999"
"18095","IN","Madison County","9283","36143","27990","17239","10.23992057801555","39.868733109039773","30.875296453587779","19.016049859356901"
"18097","IN","Marion County","83635","175662","169534","209182","13.108667064777681","27.532667829652379","26.572185833204031","32.786479272365924"
"18099","IN","Marshall County","4446","11411","8559","6309","14.47030105777055","37.139137510170869","27.856794141578519","20.533767290480061"
"18101","IN","Martin County","870","2962","2048","992","12.66006984866123","43.102444703143192","29.80209545983702","14.43538998835856"
"18103","IN","Miami County","3431","10701","7389","3698","13.604821761370401","42.432293112335941","29.299337800864429","14.66354732542924"
"18105","IN","Monroe County","5001","17048","20718","38571","6.1484177137377358","20.959453146130961","25.471489340775531","47.420639799355783"
"18107","IN","Montgomery County","2447","10834","7321","5226","9.4742140312838785","41.946724485054979","28.345206752361779","20.23385473129936"
"18109","IN","Morgan County","5710","19804","14590","9473","11.51743752143131","39.945942675030757","29.428969078403291","19.10765072513464"
"18111","IN","Newton County","1211","4532","3037","1167","12.17452498240676","45.561475821855844","30.531818638785559","11.732180556951841"
"18113","IN","Noble County","5450","12525","8607","5181","17.158328873217261","39.432673236155267","27.09756635078551","16.311431539841951"
"18115","IN","Ohio County","471","1878","1369","694","10.675430643699","42.565729827742523","31.02901178603808","15.729827742520399"
"18117","IN","Orange County","2080","6154","3689","1835","15.118476522750401","44.730338712022103","26.813490332897221","13.337694432330281"
"18119","IN","Owen County","2161","6718","4259","2141","14.14359578506447","43.968846128673341","27.874860920217291","14.0126971660449"
"18121","IN","Parke County","1753","4495","3841","1504","15.121193823859221","38.773397740015533","33.132062451479342","12.97334598464591"
"18123","IN","Perry County","1259","6262","4025","2129","9.2065813528336378","45.791590493601461","29.433272394881168","15.568555758683731"
"18125","IN","Pike County","1020","3910","2506","1227","11.77421216668591","45.134479972295971","28.92762322521066","14.16368463580746"
"18127","IN","Porter County","7058","40921","34946","35964","5.9366299657663868","34.419500542522847","29.393804304855792","30.250065186854961"
"18129","IN","Posey County","1307","6514","5705","4330","7.3196684587813614","36.480734767025091","31.950044802867382","24.249551971326159"
"18131","IN","Pulaski County","1111","3954","2480","1137","12.79659064731629","45.542501727712512","28.564846809490898","13.0960608154803"
"18133","IN","Putnam County","2663","10075","7443","4348","10.85653716009621","41.073830975579931","30.343674833870111","17.725957030453749"
"18135","IN","Randolph County","1872","7130","5336","2774","10.93969144460028","41.666666666666671","31.182795698924728","16.210846189808318"
"18137","IN","Ripley County","1932","8045","5873","3770","9.8470948012232409","41.004077471967378","29.933741080530069","19.21508664627931"
"18139","IN","Rush County","1183","5234","3220","1882","10.269988714298121","45.437972046184569","27.953815435367648","16.33822380414966"
"18141","IN","St. Joseph County","15956","52541","52037","57038","8.9856508909062249","29.58856125965805","29.304732728132819","32.121055121302909"
"18143","IN","Scott County","3183","6963","4359","2223","19.02797704447633","41.624820659971313","26.05810616929698","13.28909612625538"
"18145","IN","Shelby County","3402","13695","8203","5817","10.93293055243115","44.011312144486944","26.361795802937301","18.69396150014461"
"18147","IN","Spencer County","1217","5842","4389","2724","8.5873553485746541","41.222128139994361","30.969517358171039","19.22099915325995"
"18149","IN","Starke County","2317","7194","4636","1908","14.43164123326067","44.808470881345372","28.87573964497042","11.88414824042354"
"18151","IN","Steuben County","1809","9389","7078","5443","7.6267970825076938","39.58429950672457","29.841055693747631","22.94784771702011"
"18153","IN","Sullivan County","1879","6349","4829","1888","12.57276681164269","42.482435597189692","32.311809969889588","12.632987621278019"
"18155","IN","Switzerland County","1015","3461","1651","618","15.048183839881389","51.312083024462559","24.477390659747961","9.1623424759080798"
"18157","IN","Tippecanoe County","7679","27859","25924","42024","7.4203273872794391","26.920549639564769","25.050731499913031","40.608391473242747"
"18159","IN","Tipton County","1033","4454","2739","2708","9.4475946588622648","40.735321017011152","25.050301810865189","24.76678251326139"
"18161","IN","Union County","610","2030","1509","1030","11.77833558602047","39.196756130527127","29.13689901525391","19.888009268198491"
"18163","IN","Vanderburgh County","11142","38933","39497","33508","9.0526486837829054","31.63227169320767","32.090510237244068","27.22456938576536"
"18165","IN","Vermillion County","933","4482","3668","1800","8.5730037673435628","41.183497197463943","33.703941927777272","16.539557107415231"
"18167","IN","Vigo County","7126","23086","21316","17243","10.36192581175205","33.569382443180992","30.995623155108991","25.07306858995798"
"18169","IN","Wabash County","2154","9037","5836","4225","10.13551665725579","42.523056653491437","27.460944852249199","19.880481837003579"
"18171","IN","Warren County","392","2604","1955","1089","6.4900662251655623","43.11258278145695","32.367549668874183","18.02980132450331"
"18173","IN","Warrick County","2392","12395","14677","14395","5.4538407168426088","28.261018263070291","33.464055268017972","32.821085752069131"
"18175","IN","Washington County","2593","8252","6106","2497","13.33299053887289","42.431098313451251","31.396544631838751","12.839366515837099"
"18177","IN","Wayne County","5387","16687","14565","8844","11.843985664973729","36.688433040916387","32.022953631026979","19.444627663082908"
"18179","IN","Wells County","1292","8158","6129","3428","6.7974956594938716","42.921029094544117","32.246014626190352","18.035460619771658"
"18181","IN","White County","1840","6745","5380","2985","10.85545722713864","39.793510324483783","31.740412979351039","17.610619469026549"
"18183","IN","Whitley County","1864","8679","7690","5474","7.8626565993166571","36.609440249715277","32.437676635592858","23.09022651537521"
"19000","IA","Iowa","152380","648873","688911","629720","7.1881291617843237","30.60889180728757","32.497580056267218","29.705398974660881"
"19001","IA","Adair County","280","2131","1842","1027","5.3030303030303028","40.359848484848477","34.88636363636364","19.450757575757581"
"19003","IA","Adams County","146","960","968","595","5.4702135631322593","35.96852753840389","36.268265267890598","22.29299363057325"
"19005","IA","Allamakee County","944","4008","3139","1696","9.6454480433227747","40.952283641565337","32.073158271176048","17.329110043935831"
"19007","IA","Appanoose County","792","3082","3160","1637","9.133894591165955","35.543766578249333","36.443316803136902","18.87902202744781"
"19009","IA","Audubon County","332","1458","1383","868","8.2157881712447409","36.080178173719368","34.224201930215287","21.479831724820588"
"19011","IA","Benton County","1027","6578","6346","3852","5.7686906701117788","36.948828849070381","35.645677694770548","21.636802786047301"
"19013","IA","Black Hawk County","6599","24857","27499","24704","7.8879737983958682","29.712284392593741","32.870342700725573","29.529399108284821"
"19015","IA","Boone County","1108","6104","6869","4847","5.8537616229923923","32.248520710059168","36.290152155536767","25.607565511411671"
"19017","IA","Bremer County","573","4959","5288","5492","3.512751348700343","30.400931829328101","32.417851888180479","33.668464933791078"
"19019","IA","Buchanan County","859","4825","5130","2949","6.2413717939402744","35.057763568989323","37.273850178013511","21.427014459056888"
"19021","IA","Buena Vista County","2698","4070","3477","2831","20.633221168553071","31.125726521872132","26.590700520036709","21.650351789538089"
"19023","IA","Butler County","594","3708","3902","1938","5.8568329718004337","36.560836126996648","38.473673831591412","19.108657069611521"
"19025","IA","Calhoun County","423","2695","2458","1477","5.9974478945129732","38.21069048631788","34.850418261732599","20.941443357436551"
"19027","IA","Carroll County","814","4813","5340","3118","5.7791977280795166","34.171104011359603","37.912673056443033","22.137025204117851"
"19029","IA","Cass County","997","3164","3228","1959","10.66538296961917","33.846812152332049","34.531450577663669","20.956354300385112"
"19031","IA","Cedar County","584","5086","4601","2861","4.4471519951264087","38.729820286323488","35.036551934206507","21.78647578434359"
"19033","IA","Cerro Gordo County","1999","10283","11166","7360","6.4885743962607112","33.37769410542716","36.243832770708913","23.889898727603221"
"19035","IA","Cherokee County","537","3324","2654","1776","6.4769026655409494","40.091665661560732","32.01061391870703","21.42081775419129"
"19037","IA","Chickasaw County","546","3668","2472","1505","6.6658527652301309","44.780857038212673","30.1794652667562","18.373824929801"
"19039","IA","Clarke County","986","2644","1802","935","15.48610020417779","41.526621642845917","28.302183131773209","14.685095021203081"
"19041","IA","Clay County","512","3803","4248","2683","4.5527298595056021","33.81646807753868","37.773430553085539","23.85737150987018"
"19043","IA","Clayton County","1118","5369","3698","2140","9.0709939148073016","43.561866125760652","30.004056795131849","17.3630831643002"
"19045","IA","Clinton County","2599","12180","10735","6899","8.0183876839539696","37.577515194520707","33.119427390244653","21.284669731280658"
"19047","IA","Crawford County","1994","3904","2970","1794","18.701932095291689","36.616019508534983","27.85593697242544","16.826111423747889"
"19049","IA","Dallas County","2596","11677","17008","31827","4.1135830639538566","18.503200862014321","26.95062432655131","50.432591747480501"
"19051","IA","Davis County","1157","1631","1773","1080","20.510547775217159","28.913313242332919","31.430597411806421","19.145541570643509"
"19053","IA","Decatur County","476","1774","1216","1245","10.10401188707281","37.656548503502442","25.81192952663978","26.42751008278497"
"19055","IA","Delaware County","942","5207","3648","2268","7.8077082469954417","43.15789473684211","30.236220472440941","18.79817654372151"
"19057","IA","Des Moines County","1923","8759","10563","5964","7.0675144253739566","32.191554265132858","38.821713403653199","21.919217905839979"
"19059","IA","Dickinson County","578","3513","4814","4093","4.4468379750730884","27.02723495922449","37.036467148792127","31.489459916910299"
"19061","IA","Dubuque County","4124","21391","19311","21189","6.2470650609709919","32.403241687495267","29.252442626675759","32.097250624857978"
"19063","IA","Emmet County","674","2281","2545","1074","10.25250988743535","34.697292363857621","38.713112260419827","16.33708548828719"
"19065","IA","Fayette County","1009","5773","4458","2334","7.4333284219832034","42.529836452040662","32.842198320318253","17.194636805657879"
"19067","IA","Floyd County","781","4218","3648","2208","7.1948410870566546","38.857669276830947","33.606632888070017","20.340856748042381"
"19069","IA","Franklin County","644","2499","2602","1264","9.1881866172064495","35.654158938507628","37.123698102439732","18.033956341846199"
"19071","IA","Fremont County","250","1739","1904","853","5.2675937631689846","36.641382216603461","40.117994100294993","17.973029919932571"
"19073","IA","Greene County","423","2307","2207","1274","6.8104975044276292","37.14377716953792","35.53373047818387","20.511994847850591"
"19075","IA","Grundy County","395","2849","3129","2232","4.590354445090064","33.108657757117953","36.362579895409652","25.938407902382341"
"19077","IA","Guthrie County","426","2682","2902","1558","5.6289640591966172","35.438689217758977","38.345665961945031","20.58668076109937"
"19079","IA","Hamilton County","689","3502","3842","2571","6.4975480950584679","33.025273481705007","36.231610712938512","24.245567710298001"
"19081","IA","Hancock County","636","2814","2697","1568","8.2436811406351254","36.47440051847051","34.957874270900838","20.324044069993519"
"19083","IA","Hardin County","938","4400","4538","2419","7.629117527450183","35.786905246034969","36.909312728751523","19.67466449776332"
"19085","IA","Harrison County","793","3944","3451","1960","7.8143476547102884","38.864800945999207","34.006700827749313","19.314150571541191"
"19087","IA","Henry County","1132","5071","4758","3033","8.0891810776046871","36.236958696584253","34.000285836787192","21.673574389023869"
"19089","IA","Howard County","538","2594","2094","1163","8.4207231178588202","40.601033025512599","32.775082172483962","18.203161684144622"
"19091","IA","Humboldt County","463","2530","2498","1228","6.8909063848787024","37.654412859056407","37.178151510641463","18.276529245423429"
"19093","IA","Ida County","347","1866","1580","905","7.3861217539378474","39.719029374201789","33.631332481907187","19.263516389953171"
"19095","IA","Iowa County","632","4237","4038","2676","5.45627212293879","36.579469912803248","34.861434861434859","23.102823102823098"
"19097","IA","Jackson County","891","5773","4424","2659","6.4814141267185574","41.99461700734706","32.181566887320869","19.34240197861352"
"19099","IA","Jasper County","1554","10572","9334","5079","5.8555333659896753","39.835713478277249","35.170880590828588","19.13787256490448"
"19101","IA","Jefferson County","829","2859","3395","4389","7.2262900976290094","24.92154811715481","29.593793584379359","38.25836820083682"
"19103","IA","Johnson County","3392","13855","24127","48734","3.7643716429173879","15.3759932525414","26.775647001376129","54.08398810316509"
"19105","IA","Jones County","786","5677","5086","3200","5.3291748593124959","38.49074513526341","34.483693809749823","21.696386195674279"
"19107","IA","Keokuk County","494","3011","2330","1197","7.0250284414106936","42.81854379977247","33.134243458475552","17.022184300341301"
"19109","IA","Kossuth County","673","3672","4158","1981","6.4193056085463569","35.024799694772987","39.660434948492941","18.895459748187719"
"19111","IA","Lee County","1608","8929","8859","4619","6.6958151155527794","37.180928586300233","36.889444097439103","19.233812200707892"
"19113","IA","Linn County","7895","40139","53602","53076","5.1030301463364189","25.94433528103832","34.646310564144997","34.306324008480267"
"19115","IA","Louisa County","1174","2832","2424","1162","15.463645943097999","37.302423603793457","31.928345626975759","15.305584826132771"
"19117","IA","Lucas County","433","2605","2100","903","7.1676874689620913","43.121999668928993","34.762456546929307","14.9478563151796"
"19119","IA","Lyon County","482","3114","2610","1486","6.2662506500259996","40.483619344773793","33.931357254290177","19.318772750910039"
"19121","IA","Madison County","393","3748","4244","2758","3.5268778605402491","33.635466211971647","38.086691196266713","24.750964731221391"
"19123","IA","Mahaska County","1179","5807","4606","3080","8.0357142857142865","39.578789531079607","31.39312977099237","20.992366412213741"
"19125","IA","Marion County","1323","7415","6559","6834","5.9780398535990233","33.505038181736033","29.637160544033261","30.879761420631691"
"19127","IA","Marshall County","3911","9171","7968","5498","14.73180653909899","34.544975139370202","30.013560343528699","20.70965797800211"
"19129","IA","Mills County","486","3191","3579","2914","4.778761061946903","31.376597836774831","35.19174041297935","28.652900688298921"
"19131","IA","Mitchell County","520","2501","2619","1542","7.2403230297967136","34.823169033695351","36.466165413533837","21.4703425229741"
"19133","IA","Monona County","448","2479","2364","937","7.1933204881181751","39.804110468850347","37.957610789980727","15.044958253050741"
"19135","IA","Monroe County","336","2092","1719","1023","6.4990328820116057","40.464216634429398","33.249516441005802","19.787234042553191"
"19137","IA","Montgomery County","550","2446","2731","1316","7.8091722277438587","34.72951867102087","38.776089734488153","18.68521936674712"
"19139","IA","Muscatine County","2983","10026","9125","6573","10.391193785487861","34.925279548542157","31.786672240220149","22.896854425749819"
"19141","IA","O'Brien County","813","3535","3266","2058","8.4057071960297769","36.548800661703893","33.76757650951199","21.27791563275434"
"19143","IA","Osceola County","495","1635","1464","738","11.426592797783931","37.742382271468138","33.795013850415508","17.036011080332411"
"19145","IA","Page County","886","4341","4023","1933","7.9227398730215501","38.817848520075117","35.974246624340523","17.285164982562819"
"19147","IA","Palo Alto County","403","1814","2512","1436","6.5369018653690194","29.42416869424169","40.746147607461467","23.292781832927819"
"19149","IA","Plymouth County","963","6031","6044","4067","5.6299327681964337","35.258696287635203","35.334697456883951","23.77667348728442"
"19151","IA","Pocahontas County","522","1819","1788","853","10.477719791248489","36.5114411882778","35.889201124046558","17.121637896427139"
"19153","IA","Polk County","24393","80903","95992","123509","7.5102294664051703","24.908789182166089","29.554460170506498","38.026521180922238"
"19155","IA","Pottawattamie County","6351","20559","21874","14468","10.04078922405616","32.503320053120852","34.582305697843537","22.873585024979452"
"19157","IA","Poweshiek County","705","4659","3149","3585","5.8274094891717638","38.510497602909567","26.029095718300539","29.63299718961812"
"19159","IA","Ringgold County","219","1289","1084","661","6.7322471564709492","39.624961573931763","33.323086381801417","20.319704887795879"
"19161","IA","Sac County","446","2529","2730","1259","6.4043653072946576","36.315336013785178","39.201608271108547","18.0786904078116"
"19163","IA","Scott County","7167","32952","38401","39694","6.0627336863654051","27.87487099666706","32.484308119173697","33.578087197793828"
"19165","IA","Shelby County","544","2913","3050","1835","6.521217933349317","34.919683529129699","36.561975545432752","21.997122992088229"
"19167","IA","Sioux County","1690","6203","6700","6574","7.9841262342325319","29.30505031416828","31.653044833939621","31.057778617659569"
"19169","IA","Story County","1643","8786","15127","26685","3.145039336919278","16.8182079209816","28.956183840278712","51.080568901820413"
"19171","IA","Tama County","1083","4787","3853","1927","9.2961373390557931","41.090128755364809","33.072961373390562","16.540772532188839"
"19173","IA","Taylor County","376","1580","1432","702","9.1931540342298295","38.630806845965772","35.012224938875313","17.163814180929101"
"19175","IA","Union County","741","2737","2935","1886","8.9287866007952772","32.979877093625738","35.36570671165201","22.725629593926978"
"19177","IA","Van Buren County","616","1930","1685","822","12.190777755788639","38.195131604987139","33.346526815753023","16.2675638234712"
"19179","IA","Wapello County","2885","8786","7765","4586","12.00982432769961","36.574806427441523","32.324535842144712","19.090833402714178"
"19181","IA","Warren County","1446","10097","11618","11055","4.2260930558802903","29.509586158522328","33.954874912321721","32.309445873275664"
"19183","IA","Washington County","1233","5622","4795","3602","8.0841856805664829","36.860739575137693","31.438499868869659","23.616574875426171"
"19185","IA","Wayne County","459","1844","1399","661","10.520284208113679","42.264496905798758","32.06509282603713","15.15012606005042"
"19187","IA","Webster County","2127","8735","9189","4980","8.4974631456993333","34.89672805720906","36.710479006032521","19.89532979105909"
"19189","IA","Winnebago County","411","2383","2693","1739","5.6877940769443676","32.97813451425408","37.268198173263222","24.06587323553833"
"19191","IA","Winneshiek County","544","4478","4149","4047","4.1155999394764713","33.878045090028749","31.389014979573311","30.617339990921469"
"19193","IA","Woodbury County","8231","21887","21372","15668","12.25617201226957","32.590309419577707","31.823461091753771","23.330057476398942"
"19195","IA","Worth County","368","1917","1998","1070","6.8746497291238562","35.811694376984867","37.324864561927889","19.98879133196338"
"19197","IA","Wright County","653","3277","3262","1731","7.3181665359184134","36.725316597556883","36.557211700100858","19.399305166423851"
"20000","KS","Kansas","161293","493339","606084","661235","8.3921494356515858","25.668656484998841","31.53483101286141","34.404363066488173"
"20001","KS","Allen County","630","3104","3240","1605","7.343513229980184","36.181373120410314","37.766639468469521","18.708474181139991"
"20003","KS","Anderson County","753","1965","1641","858","14.433582518688899","37.665324899367462","31.454859114433582","16.446233467510059"
"20005","KS","Atchison County","615","4315","2987","2252","6.0477923099616486","42.432884256072377","29.37358639000885","22.14573704395713"
"20007","KS","Barber County","254","1000","937","719","8.7285223367697586","34.364261168384878","32.199312714776632","24.70790378006873"
"20009","KS","Barton County","1976","5358","6448","3634","11.34588883785025","30.76481396417088","37.02342673403767","20.865870463941199"
"20011","KS","Bourbon County","937","2992","3322","2233","9.8797975537747789","31.547870097005479","35.027414592998731","23.544917756221"
"20013","KS","Brown County","418","2446","2343","1228","6.4957264957264966","38.010878010878017","36.410256410256409","19.083139083139081"
"20015","KS","Butler County","2787","11754","15410","14266","6.3030056313182721","26.58253612863831","34.850849220887888","32.263609019155517"
"20017","KS","Chase County","118","580","584","532","6.5049614112458656","31.973539140022051","32.194046306504958","29.327453142227121"
"20019","KS","Chautauqua County","291","814","959","369","11.96054254007398","33.456637895602142","39.416358405260993","15.166461159062891"
"20021","KS","Cherokee County","1569","4311","4931","2642","11.66282613543448","32.044897048985362","36.653534527614653","19.63874228796551"
"20023","KS","Cheyenne County","151","642","709","414","7.8810020876826714","33.507306889352819","37.004175365344473","21.607515657620041"
"20025","KS","Clark County","80","412","534","386","5.6657223796034","29.17847025495751","37.818696883852702","27.3371104815864"
"20027","KS","Clay County","330","2037","1823","1457","5.8438108730299279","36.072250752612007","32.282627944041081","25.801310430316981"
"20029","KS","Cloud County","300","1910","2466","1344","4.9833887043189371","31.72757475083057","40.963455149501662","22.325581395348841"
"20031","KS","Coffey County","362","1912","2267","1336","6.1596052407690998","32.533605581078781","38.574102433214222","22.73268674493789"
"20033","KS","Comanche County","56","426","601","240","4.2328042328042326","32.199546485260768","45.427059712774003","18.140589569161001"
"20035","KS","Cowley County","1856","6851","8645","5521","8.1143706553578454","29.95234556026756","37.795654264853759","24.137629519520829"
"20037","KS","Crawford County","1590","6811","7980","7065","6.7815405612897726","29.049731297449458","34.035656401944898","30.13307173931587"
"20039","KS","Decatur County","133","673","768","452","6.5646594274432379","33.218163869693981","37.907206317867718","22.309970384995069"
"20041","KS","Dickinson County","865","4101","4849","3180","6.6564063101192774","31.55829165063486","37.314351673720672","24.470950365525201"
"20043","KS","Doniphan County","438","1701","1889","927","8.8395560040363268","34.328960645812309","38.123107971745711","18.708375378405648"
"20045","KS","Douglas County","2613","13046","17617","36544","3.7424806645660271","18.68519048983099","25.23202520767688","52.340303637926098"
"20047","KS","Edwards County","265","707","740","380","12.66730401529637","33.795411089866157","35.372848948374767","18.16443594646271"
"20049","KS","Elk County","227","670","558","319","12.795941375422769","37.767756482525357","31.4543404735062","17.981961668545662"
"20051","KS","Ellis County","1062","4888","5188","6660","5.966962580065176","27.46375997303068","29.1493426227666","37.419934824137549"
"20053","KS","Ellsworth County","385","1595","1681","962","8.3279255894440833","34.501406013411213","36.361669911313001","20.808998485831712"
